id_visita,data_visita,tipo_agendamento,ferramenta_agendamento,unidade,mes
98007,2024-09-18,visita surpresa,surpresa,visita virtual,2024-09
77949,2024-09-18,visita agendada,retool,visita virtual,2024-09
101077,2024-09-19,visita agendada,animus,livance - alphaville,2024-09
101076,2024-09-19,visita agendada,retool,livance - barra da tijuca,2024-09
101248,2024-09-19,visita agendada,animus,livance - botafogo,2024-09
101033,2024-09-19,visita agendada,retool,livance - botafogo,2024-09
100637,2024-09-19,visita agendada,retool,livance - botafogo,2024-09
100967,2024-09-19,visita agendada,animus,livance - itaim,2024-09
94418,2024-09-19,visita agendada,retool,livance - market place,2024-09
101217,2024-09-19,visita agendada,animus,livance - paulista,2024-09
101402,2024-09-19,visita surpresa,surpresa,livance - perdizes,2024-09
100138,2024-09-19,visita agendada,retool,livance - perdizes,2024-09
97354,2024-09-19,visita agendada,retool,livance - perdizes,2024-09
98556,2024-09-19,visita agendada,admin,livance - pinheiros,2024-09
99656,2024-09-19,visita agendada,retool,livance - santo andré,2024-09
101274,2024-09-19,visita agendada,admin,livance - tatuapé,2024-09
100658,2024-09-19,visita agendada,retool,visita virtual,2024-09
100441,2024-09-19,visita agendada,retool,visita virtual,2024-09
99851,2024-09-19,visita agendada,retool,visita virtual,2024-09
99786,2024-09-19,visita agendada,retool,visita virtual,2024-09
97940,2024-09-19,visita agendada,retool,visita virtual,2024-09
94596,2024-09-19,visita agendada,retool,visita virtual,2024-09
101150,2024-09-20,visita agendada,animus,livance - alphaville,2024-09
96423,2024-09-20,visita agendada,retool,livance - alphaville,2024-09
100972,2024-09-20,visita agendada,retool,livance - angélica,2024-09
101307,2024-09-20,visita agendada,animus,livance - barra da tijuca,2024-09
101241,2024-09-20,visita agendada,retool,livance - barra da tijuca,2024-09
100956,2024-09-20,visita agendada,retool,livance - barra da tijuca,2024-09
100666,2024-09-20,visita agendada,retool,livance - barra da tijuca,2024-09
80885,2024-09-20,visita agendada,retool,livance - barra da tijuca,2024-09
101327,2024-09-20,visita agendada,admin,livance - botafogo,2024-09
100365,2024-09-20,visita agendada,retool,livance - botafogo,2024-09
95965,2024-09-20,visita agendada,retool,livance - botafogo,2024-09
101303,2024-09-20,visita agendada,animus,livance - brigadeiro,2024-09
101395,2024-09-20,visita agendada,admin,livance - brigadeiro psico,2024-09
101411,2024-09-20,visita agendada,retool,livance - campinas,2024-09
101131,2024-09-20,visita agendada,retool,livance - campinas,2024-09
101412,2024-09-20,visita agendada,animus,livance - itaim,2024-09
100952,2024-09-20,visita agendada,retool,livance - perdizes,2024-09
100924,2024-09-20,visita agendada,retool,livance - perdizes,2024-09
100856,2024-09-20,visita agendada,animus,livance - perdizes,2024-09
100978,2024-09-20,visita agendada,admin,livance - pinheiros,2024-09
100716,2024-09-20,visita agendada,retool,livance - santo andré,2024-09
85105,2024-09-20,visita agendada,admin,livance - santo andré,2024-09
101380,2024-09-20,visita agendada,retool,livance - santo andré psico,2024-09
101506,2024-09-20,visita surpresa,surpresa,livance - tatuapé,2024-09
101455,2024-09-20,visita surpresa,surpresa,livance - vila madalena,2024-09
100888,2024-09-20,visita agendada,animus,livance - vila madalena,2024-09
101386,2024-09-20,visita agendada,retool,livance - vila mariana,2024-09
100592,2024-09-20,visita agendada,animus,livance - vila mariana,2024-09
100040,2024-09-20,visita agendada,retool,visita virtual,2024-09
79528,2024-09-20,visita agendada,retool,visita virtual,2024-09
71509,2024-09-20,visita agendada,retool,visita virtual,2024-09
101450,2024-09-21,visita agendada,animus,livance - angélica,2024-09
100339,2024-09-21,visita agendada,retool,livance - botafogo,2024-09
100970,2024-09-21,visita agendada,animus,livance - campinas,2024-09
67526,2024-09-21,visita agendada,retool,livance - campinas,2024-09
87111,2024-09-21,visita agendada,retool,livance - market place,2024-09
100742,2024-09-21,visita agendada,retool,livance - santo andré,2024-09
87343,2024-09-21,visita agendada,retool,livance - santo andré,2024-09
101197,2024-09-21,visita agendada,retool,livance - tatuapé,2024-09
101058,2024-09-21,visita agendada,animus,livance - tatuapé,2024-09
101414,2024-09-21,visita agendada,admin,livance - vila mariana,2024-09
101275,2024-09-21,visita agendada,animus,livance - vila mariana,2024-09
85263,2024-09-21,visita agendada,retool,livance - vila mariana,2024-09
101738,2024-09-22,visita surpresa,surpresa,livance - alphaville,2024-09
101189,2024-09-23,visita agendada,admin,livance - alphaville,2024-09
101469,2024-09-23,visita agendada,retool,livance - angélica,2024-09
101478,2024-09-23,visita agendada,retool,livance - barra da tijuca,2024-09
102671,2024-09-23,visita agendada,retool,livance - botafogo,2024-09
101190,2024-09-23,visita agendada,retool,livance - botafogo,2024-09
100842,2024-09-23,visita agendada,retool,livance - botafogo,2024-09
99658,2024-09-23,visita agendada,animus,livance - botafogo,2024-09
99631,2024-09-23,visita agendada,retool,livance - botafogo,2024-09
101688,2024-09-23,visita agendada,animus,livance - brigadeiro,2024-09
101706,2024-09-23,visita agendada,animus,livance - brigadeiro 2,2024-09
101057,2024-09-23,visita agendada,retool,livance - brigadeiro 2,2024-09
101734,2024-09-23,visita agendada,animus,livance - itaim,2024-09
101510,2024-09-23,visita agendada,retool,livance - market place,2024-09
100708,2024-09-23,visita agendada,admin,livance - market place,2024-09
100573,2024-09-23,visita agendada,retool,livance - paulista,2024-09
100492,2024-09-23,visita agendada,retool,livance - paulista,2024-09
101600,2024-09-23,visita agendada,animus,livance - santo andré,2024-09
100569,2024-09-23,visita agendada,retool,livance - santo andré,2024-09
100825,2024-09-23,visita agendada,retool,livance - santo andré psico,2024-09
101371,2024-09-23,visita agendada,retool,livance - tatuapé,2024-09
101342,2024-09-23,visita agendada,retool,livance - tatuapé,2024-09
100802,2024-09-23,visita agendada,retool,livance - vila mariana,2024-09
100718,2024-09-23,visita agendada,retool,visita virtual,2024-09
100500,2024-09-23,visita agendada,retool,visita virtual,2024-09
100322,2024-09-23,visita agendada,retool,visita virtual,2024-09
100161,2024-09-23,visita agendada,retool,visita virtual,2024-09
96009,2024-09-23,visita agendada,retool,visita virtual,2024-09
54026,2024-09-24,visita agendada,retool,livance - alphaville,2024-09
100593,2024-09-24,visita agendada,retool,livance - barra da tijuca,2024-09
100300,2024-09-24,visita agendada,retool,livance - barra da tijuca,2024-09
101923,2024-09-24,visita agendada,admin,livance - botafogo,2024-09
101517,2024-09-24,visita agendada,retool,livance - botafogo,2024-09
93139,2024-09-24,visita agendada,retool,livance - botafogo,2024-09
101148,2024-09-24,visita agendada,retool,livance - campinas,2024-09
100320,2024-09-24,visita agendada,retool,livance - campinas,2024-09
101617,2024-09-24,visita agendada,retool,livance - market place,2024-09
100843,2024-09-24,visita agendada,retool,livance - paulista,2024-09
101772,2024-09-24,visita agendada,animus,livance - perdizes,2024-09
71335,2024-09-24,visita agendada,retool,livance - perdizes,2024-09
68867,2024-09-24,visita agendada,retool,livance - perdizes,2024-09
101615,2024-09-24,visita agendada,animus,livance - santo andré,2024-09
99611,2024-09-24,visita agendada,retool,livance - santo andré,2024-09
101861,2024-09-24,visita agendada,admin,livance - santo andré psico,2024-09
101823,2024-09-24,visita agendada,retool,livance - santo andré psico,2024-09
101741,2024-09-24,visita agendada,animus,livance - tatuapé,2024-09
101675,2024-09-24,visita agendada,animus,livance - tatuapé,2024-09
101130,2024-09-24,visita agendada,retool,livance - tatuapé,2024-09
101099,2024-09-24,visita agendada,retool,livance - tatuapé,2024-09
81631,2024-09-24,visita agendada,retool,livance - tatuapé,2024-09
42868,2024-09-24,visita agendada,retool,livance - tatuapé,2024-09
101603,2024-09-24,visita agendada,retool,livance - vila madalena,2024-09
101184,2024-09-24,visita agendada,retool,livance - vila madalena,2024-09
97926,2024-09-24,visita agendada,retool,livance - vila mariana,2024-09
101029,2024-09-24,visita agendada,retool,visita virtual,2024-09
100881,2024-09-24,visita agendada,retool,visita virtual,2024-09
100816,2024-09-24,visita agendada,retool,visita virtual,2024-09
100479,2024-09-24,visita agendada,retool,visita virtual,2024-09
100451,2024-09-24,visita agendada,retool,visita virtual,2024-09
95773,2024-09-24,visita agendada,retool,visita virtual,2024-09
101157,2024-09-25,visita agendada,retool,livance - angélica,2024-09
100848,2024-09-25,visita agendada,retool,livance - brigadeiro,2024-09
100097,2024-09-25,visita agendada,retool,livance - brigadeiro,2024-09
101798,2024-09-25,visita agendada,retool,livance - brigadeiro 2,2024-09
102004,2024-09-25,visita agendada,retool,livance - campinas,2024-09
101871,2024-09-25,visita agendada,animus,livance - campinas,2024-09
101993,2024-09-25,visita agendada,retool,livance - itaim,2024-09
101729,2024-09-25,visita agendada,retool,livance - market place,2024-09
96560,2024-09-25,visita agendada,retool,livance - market place,2024-09
102234,2024-09-25,visita surpresa,surpresa,livance - paulista,2024-09
101709,2024-09-25,visita agendada,retool,livance - paulista,2024-09
101863,2024-09-25,visita agendada,animus,livance - perdizes,2024-09
52912,2024-09-25,visita agendada,retool,livance - perdizes,2024-09
101442,2024-09-25,visita agendada,retool,livance - pinheiros,2024-09
101744,2024-09-25,visita agendada,retool,livance - santo andré psico,2024-09
101745,2024-09-25,visita agendada,animus,livance - tatuapé,2024-09
101499,2024-09-25,visita agendada,animus,livance - tatuapé,2024-09
101897,2024-09-25,visita agendada,retool,livance - vila madalena,2024-09
101715,2024-09-25,visita agendada,admin,livance - vila madalena,2024-09
101234,2024-09-25,visita agendada,retool,livance - vila madalena,2024-09
101983,2024-09-25,visita agendada,retool,livance - vila mariana,2024-09
101828,2024-09-25,visita agendada,animus,livance - vila mariana,2024-09
101475,2024-09-25,visita agendada,animus,livance - vila mariana,2024-09
100686,2024-09-25,visita agendada,retool,livance - vila mariana,2024-09
100117,2024-09-25,visita agendada,animus,livance - vila mariana,2024-09
90960,2024-09-25,visita agendada,retool,livance - vila mariana,2024-09
101892,2024-09-25,visita agendada,retool,livance - vila olímpia,2024-09
101841,2024-09-25,visita agendada,retool,livance - vila olímpia,2024-09
101628,2024-09-25,visita agendada,retool,livance - vila olímpia,2024-09
101440,2024-09-25,visita agendada,retool,visita virtual,2024-09
101433,2024-09-25,visita agendada,retool,visita virtual,2024-09
101328,2024-09-25,visita agendada,retool,visita virtual,2024-09
101316,2024-09-25,visita agendada,retool,visita virtual,2024-09
101251,2024-09-25,visita agendada,retool,visita virtual,2024-09
99561,2024-09-25,visita agendada,retool,visita virtual,2024-09
99304,2024-09-25,visita agendada,retool,visita virtual,2024-09
98892,2024-09-25,visita agendada,retool,visita virtual,2024-09
97535,2024-09-25,visita agendada,retool,visita virtual,2024-09
101824,2024-09-26,visita agendada,retool,livance - alphaville,2024-09
101949,2024-09-26,visita agendada,retool,livance - barra da tijuca,2024-09
101701,2024-09-26,visita agendada,animus,livance - barra da tijuca,2024-09
97290,2024-09-26,visita agendada,retool,livance - barra da tijuca,2024-09
102197,2024-09-26,visita agendada,animus,livance - botafogo,2024-09
101732,2024-09-26,visita agendada,retool,livance - botafogo,2024-09
99534,2024-09-26,visita agendada,retool,livance - botafogo,2024-09
102098,2024-09-26,visita agendada,retool,livance - brigadeiro,2024-09
101023,2024-09-26,visita agendada,retool,livance - brigadeiro 2,2024-09
95452,2024-09-26,visita agendada,admin,livance - brigadeiro psico,2024-09
101419,2024-09-26,visita agendada,retool,livance - market place,2024-09
102081,2024-09-26,visita agendada,retool,livance - paulista,2024-09
101953,2024-09-26,visita agendada,animus,livance - paulista,2024-09
101007,2024-09-26,visita agendada,retool,livance - paulista,2024-09
99037,2024-09-26,visita agendada,retool,livance - paulista,2024-09
101552,2024-09-26,visita agendada,animus,livance - perdizes,2024-09
102057,2024-09-26,visita agendada,retool,livance - santo andré,2024-09
101760,2024-09-26,visita agendada,retool,livance - santo andré,2024-09
101643,2024-09-26,visita agendada,animus,livance - tatuapé,2024-09
80523,2024-09-26,visita agendada,retool,livance - tatuapé,2024-09
102186,2024-09-26,visita agendada,admin,visita virtual,2024-09
101681,2024-09-26,visita agendada,retool,visita virtual,2024-09
101607,2024-09-26,visita agendada,retool,visita virtual,2024-09
101508,2024-09-26,visita agendada,retool,visita virtual,2024-09
101366,2024-09-26,visita agendada,retool,visita virtual,2024-09
101355,2024-09-26,visita agendada,retool,visita virtual,2024-09
101347,2024-09-26,visita agendada,retool,visita virtual,2024-09
101296,2024-09-26,visita agendada,retool,visita virtual,2024-09
100778,2024-09-26,visita agendada,retool,visita virtual,2024-09
98306,2024-09-26,visita agendada,retool,visita virtual,2024-09
89947,2024-09-27,visita agendada,retool,livance - barra da tijuca,2024-09
85219,2024-09-27,visita agendada,retool,livance - barra da tijuca,2024-09
95125,2024-09-27,visita agendada,retool,livance - botafogo,2024-09
101868,2024-09-27,visita agendada,retool,livance - brigadeiro psico,2024-09
102062,2024-09-27,visita agendada,retool,livance - campinas,2024-09
100603,2024-09-27,visita agendada,retool,livance - campinas,2024-09
98325,2024-09-27,visita agendada,retool,livance - campinas,2024-09
86567,2024-09-27,visita surpresa,surpresa,livance - campinas,2024-09
102311,2024-09-27,visita agendada,animus,livance - itaim,2024-09
102314,2024-09-27,visita agendada,animus,livance - paulista,2024-09
99896,2024-09-27,visita agendada,retool,livance - paulista,2024-09
102070,2024-09-27,visita agendada,retool,livance - perdizes,2024-09
101418,2024-09-27,visita agendada,retool,livance - perdizes,2024-09
98624,2024-09-27,visita surpresa,surpresa,livance - perdizes,2024-09
102153,2024-09-27,visita agendada,retool,livance - santo andré,2024-09
101976,2024-09-27,visita agendada,retool,livance - santo andré,2024-09
102331,2024-09-27,visita agendada,retool,livance - santo andré psico,2024-09
102240,2024-09-27,visita agendada,animus,livance - santo andré psico,2024-09
94345,2024-09-27,visita agendada,retool,livance - santo andré psico,2024-09
101242,2024-09-27,visita agendada,retool,livance - tatuapé,2024-09
50598,2024-09-27,visita agendada,retool,livance - tatuapé,2024-09
102178,2024-09-27,visita agendada,animus,livance - vila madalena,2024-09
102220,2024-09-27,visita agendada,admin,visita virtual,2024-09
102214,2024-09-27,visita agendada,retool,visita virtual,2024-09
101751,2024-09-27,visita agendada,retool,visita virtual,2024-09
101533,2024-09-27,visita agendada,retool,visita virtual,2024-09
101151,2024-09-27,visita agendada,retool,visita virtual,2024-09
99426,2024-09-27,visita agendada,retool,visita virtual,2024-09
102203,2024-09-28,visita agendada,animus,livance - barra da tijuca,2024-09
101858,2024-09-28,visita agendada,retool,livance - brigadeiro 2,2024-09
102309,2024-09-28,visita agendada,animus,livance - market place,2024-09
101854,2024-09-28,visita agendada,retool,livance - market place,2024-09
102399,2024-09-28,visita agendada,animus,livance - paulista,2024-09
101753,2024-09-28,visita agendada,retool,livance - paulista,2024-09
101549,2024-09-28,visita agendada,retool,livance - paulista,2024-09
102189,2024-09-28,visita agendada,retool,livance - pinheiros,2024-09
101941,2024-09-28,visita agendada,retool,livance - pinheiros,2024-09
99043,2024-09-28,visita agendada,retool,livance - tatuapé,2024-09
85869,2024-09-28,visita agendada,retool,livance - tatuapé,2024-09
98566,2024-09-28,visita agendada,retool,livance - vila madalena,2024-09
65102,2024-09-28,visita agendada,retool,livance - vila madalena,2024-09
101920,2024-09-29,visita agendada,retool,livance - campinas,2024-09
102576,2024-09-29,visita agendada,admin,livance - itaim,2024-09
43136,2024-09-29,visita agendada,retool,livance - vila olímpia,2024-09
57997,2024-09-30,visita agendada,retool,livance - alphaville,2024-09
102232,2024-09-30,visita agendada,retool,livance - barra da tijuca,2024-09
102190,2024-09-30,visita agendada,animus,livance - barra da tijuca,2024-09
101862,2024-09-30,visita agendada,retool,livance - barra da tijuca,2024-09
102455,2024-09-30,visita agendada,retool,livance - botafogo,2024-09
100857,2024-09-30,visita agendada,retool,livance - botafogo,2024-09
100139,2024-09-30,visita agendada,retool,livance - botafogo,2024-09
99768,2024-09-30,visita agendada,retool,livance - brigadeiro psico,2024-09
102329,2024-09-30,visita agendada,retool,livance - campinas,2024-09
102566,2024-09-30,visita agendada,retool,livance - itaim,2024-09
102561,2024-09-30,visita agendada,animus,livance - paulista,2024-09
102451,2024-09-30,visita agendada,animus,livance - paulista,2024-09
100871,2024-09-30,visita agendada,retool,livance - paulista,2024-09
102302,2024-09-30,visita agendada,retool,livance - perdizes,2024-09
102013,2024-09-30,visita agendada,retool,livance - pinheiros,2024-09
102269,2024-09-30,visita agendada,retool,livance - santo andré,2024-09
102626,2024-09-30,visita agendada,retool,livance - tatuapé,2024-09
102456,2024-09-30,visita agendada,animus,livance - vila madalena,2024-09
102204,2024-09-30,visita agendada,retool,livance - vila mariana,2024-09
101028,2024-09-30,visita agendada,retool,livance - vila mariana,2024-09
102768,2024-09-30,visita agendada,retool,visita virtual,2024-09
102017,2024-09-30,visita agendada,retool,visita virtual,2024-09
101799,2024-09-30,visita agendada,retool,visita virtual,2024-09
101762,2024-09-30,visita agendada,retool,visita virtual,2024-09
101474,2024-09-30,visita agendada,retool,visita virtual,2024-09
101459,2024-09-30,visita agendada,retool,visita virtual,2024-09
98035,2024-09-30,visita agendada,retool,visita virtual,2024-09
102510,2024-10-01,visita agendada,retool,livance - barra da tijuca,2024-10
100800,2024-10-01,visita agendada,retool,livance - barra da tijuca,2024-10
100242,2024-10-01,visita agendada,animus,livance - barra da tijuca,2024-10
102830,2024-10-01,visita agendada,animus,livance - botafogo,2024-10
102669,2024-10-01,visita agendada,retool,livance - botafogo,2024-10
100670,2024-10-01,visita agendada,retool,livance - botafogo,2024-10
57638,2024-10-01,visita agendada,retool,livance - botafogo,2024-10
102420,2024-10-01,visita agendada,animus,livance - brigadeiro,2024-10
102820,2024-10-01,visita agendada,animus,livance - brigadeiro psico,2024-10
102701,2024-10-01,visita agendada,animus,livance - campinas,2024-10
102592,2024-10-01,visita agendada,admin,livance - campinas,2024-10
102692,2024-10-01,visita agendada,animus,livance - paulista,2024-10
102752,2024-10-01,visita agendada,admin,livance - pinheiros,2024-10
102769,2024-10-01,visita agendada,animus,livance - santo andré,2024-10
101575,2024-10-01,visita agendada,retool,livance - santo andré,2024-10
100947,2024-10-01,visita agendada,retool,livance - santo andré,2024-10
102699,2024-10-01,visita agendada,animus,livance - tatuapé,2024-10
102436,2024-10-01,visita agendada,animus,livance - tatuapé,2024-10
102131,2024-10-01,visita agendada,retool,livance - tatuapé,2024-10
101771,2024-10-01,visita agendada,retool,livance - tatuapé,2024-10
98455,2024-10-01,visita agendada,animus,livance - tatuapé,2024-10
102748,2024-10-01,visita agendada,retool,livance - vila madalena,2024-10
102571,2024-10-01,visita agendada,retool,livance - vila madalena,2024-10
102704,2024-10-01,visita agendada,animus,livance - vila mariana,2024-10
101272,2024-10-01,visita agendada,admin,livance - vila olímpia,2024-10
101258,2024-10-01,visita agendada,retool,livance - vila olímpia,2024-10
102247,2024-10-01,visita agendada,retool,visita virtual,2024-10
102243,2024-10-01,visita agendada,retool,visita virtual,2024-10
102144,2024-10-01,visita agendada,retool,visita virtual,2024-10
101633,2024-10-01,visita agendada,retool,visita virtual,2024-10
101317,2024-10-01,visita agendada,retool,visita virtual,2024-10
100685,2024-10-01,visita agendada,retool,visita virtual,2024-10
99777,2024-10-01,visita agendada,retool,visita virtual,2024-10
102942,2024-10-02,visita agendada,retool,livance - angélica,2024-10
103174,2024-10-02,visita surpresa,surpresa,livance - barra da tijuca,2024-10
102892,2024-10-02,visita agendada,animus,livance - botafogo,2024-10
102611,2024-10-02,visita agendada,retool,livance - botafogo,2024-10
101582,2024-10-02,visita agendada,retool,livance - botafogo,2024-10
101147,2024-10-02,visita agendada,retool,livance - botafogo,2024-10
67997,2024-10-02,visita agendada,admin,livance - botafogo,2024-10
64267,2024-10-02,visita agendada,animus,livance - botafogo,2024-10
103135,2024-10-02,visita surpresa,surpresa,livance - brigadeiro,2024-10
102441,2024-10-02,visita agendada,retool,livance - brigadeiro psico,2024-10
102403,2024-10-02,visita agendada,animus,livance - campinas,2024-10
102901,2024-10-02,visita agendada,retool,livance - itaim,2024-10
101295,2024-10-02,visita agendada,retool,livance - market place,2024-10
102068,2024-10-02,visita agendada,animus,livance - paulista,2024-10
102806,2024-10-02,visita agendada,animus,livance - perdizes,2024-10
100445,2024-10-02,visita agendada,retool,livance - perdizes,2024-10
103148,2024-10-02,visita surpresa,surpresa,livance - pinheiros,2024-10
102500,2024-10-02,visita agendada,animus,livance - santo andré psico,2024-10
102819,2024-10-02,visita agendada,retool,livance - vila madalena,2024-10
101596,2024-10-02,visita agendada,retool,visita virtual,2024-10
101403,2024-10-02,visita agendada,retool,visita virtual,2024-10
98180,2024-10-02,visita agendada,retool,visita virtual,2024-10
102852,2024-10-03,visita agendada,animus,livance - barra da tijuca,2024-10
101579,2024-10-03,visita agendada,retool,livance - barra da tijuca,2024-10
102897,2024-10-03,visita agendada,animus,livance - botafogo,2024-10
102813,2024-10-03,visita agendada,retool,livance - botafogo,2024-10
102808,2024-10-03,visita agendada,retool,livance - botafogo,2024-10
102227,2024-10-03,visita agendada,retool,livance - campinas,2024-10
101934,2024-10-03,visita agendada,retool,livance - itaim,2024-10
101632,2024-10-03,visita agendada,retool,livance - itaim,2024-10
103102,2024-10-03,visita agendada,animus,livance - market place,2024-10
102307,2024-10-03,visita agendada,retool,livance - market place,2024-10
102462,2024-10-03,visita agendada,retool,livance - paulista,2024-10
102054,2024-10-03,visita agendada,retool,livance - pinheiros,2024-10
97692,2024-10-03,visita agendada,retool,livance - santo andré,2024-10
86562,2024-10-03,visita agendada,retool,livance - santo andré,2024-10
103142,2024-10-03,visita agendada,retool,livance - tatuapé,2024-10
102673,2024-10-03,visita agendada,animus,livance - vila madalena,2024-10
102839,2024-10-03,visita agendada,retool,visita virtual,2024-10
102739,2024-10-03,visita agendada,retool,visita virtual,2024-10
102457,2024-10-03,visita agendada,retool,visita virtual,2024-10
101867,2024-10-03,visita agendada,retool,visita virtual,2024-10
101340,2024-10-03,visita agendada,retool,visita virtual,2024-10
87267,2024-10-03,visita agendada,retool,visita virtual,2024-10
93979,2024-10-04,visita agendada,retool,livance - alphaville,2024-10
102663,2024-10-04,visita agendada,animus,livance - angélica,2024-10
102440,2024-10-04,visita agendada,retool,livance - angélica,2024-10
102354,2024-10-04,visita agendada,retool,livance - barra da tijuca,2024-10
102651,2024-10-04,visita agendada,retool,livance - botafogo,2024-10
102992,2024-10-04,visita agendada,animus,livance - brigadeiro 2,2024-10
87073,2024-10-04,visita agendada,retool,livance - campinas,2024-10
105396,2024-10-04,visita agendada,admin,livance - itaim,2024-10
102541,2024-10-04,visita agendada,retool,livance - itaim,2024-10
59056,2024-10-04,visita agendada,retool,livance - itaim,2024-10
101808,2024-10-04,visita agendada,retool,livance - market place,2024-10
103085,2024-10-04,visita agendada,animus,livance - paulista,2024-10
103005,2024-10-04,visita agendada,animus,livance - paulista,2024-10
103255,2024-10-04,visita agendada,admin,livance - perdizes,2024-10
101660,2024-10-04,visita agendada,retool,livance - tatuapé,2024-10
100990,2024-10-04,visita agendada,retool,livance - tatuapé,2024-10
99307,2024-10-04,visita agendada,retool,livance - tatuapé,2024-10
97853,2024-10-04,visita agendada,retool,livance - tatuapé,2024-10
103215,2024-10-04,visita agendada,animus,livance - vila madalena,2024-10
101758,2024-10-04,visita agendada,retool,livance - vila madalena,2024-10
103056,2024-10-04,visita agendada,retool,visita virtual,2024-10
102950,2024-10-04,visita agendada,retool,visita virtual,2024-10
102758,2024-10-04,visita agendada,retool,visita virtual,2024-10
102433,2024-10-04,visita agendada,retool,visita virtual,2024-10
101986,2024-10-04,visita agendada,retool,visita virtual,2024-10
101980,2024-10-05,visita agendada,retool,livance - barra da tijuca,2024-10
100801,2024-10-05,visita agendada,retool,livance - brigadeiro psico,2024-10
101512,2024-10-05,visita agendada,retool,livance - campinas,2024-10
91643,2024-10-05,visita agendada,retool,livance - campinas,2024-10
67197,2024-10-05,visita agendada,retool,livance - market place,2024-10
103307,2024-10-05,visita agendada,animus,livance - paulista,2024-10
103020,2024-10-05,visita agendada,animus,livance - paulista,2024-10
61095,2024-10-05,visita agendada,retool,livance - paulista,2024-10
103592,2024-10-06,visita surpresa,surpresa,livance - paulista,2024-10
103517,2024-10-06,visita surpresa,surpresa,livance - tatuapé,2024-10
102412,2024-10-07,visita agendada,retool,livance - alphaville,2024-10
103164,2024-10-07,visita agendada,retool,livance - barra da tijuca,2024-10
102150,2024-10-07,visita agendada,retool,livance - barra da tijuca,2024-10
100051,2024-10-07,visita agendada,retool,livance - botafogo,2024-10
102765,2024-10-07,visita agendada,animus,livance - brigadeiro,2024-10
103589,2024-10-07,visita agendada,animus,livance - brigadeiro 2,2024-10
103230,2024-10-07,visita agendada,retool,livance - brigadeiro psico,2024-10
101127,2024-10-07,visita agendada,retool,livance - brigadeiro psico,2024-10
100503,2024-10-07,visita agendada,retool,livance - brigadeiro psico,2024-10
103371,2024-10-07,visita agendada,animus,livance - campinas,2024-10
103378,2024-10-07,visita agendada,animus,livance - itaim,2024-10
102781,2024-10-07,visita agendada,retool,livance - market place,2024-10
102856,2024-10-07,visita agendada,retool,livance - perdizes,2024-10
87599,2024-10-07,visita agendada,retool,livance - perdizes,2024-10
102818,2024-10-07,visita agendada,retool,livance - pinheiros,2024-10
103524,2024-10-07,visita agendada,animus,livance - santo andré,2024-10
103481,2024-10-07,visita agendada,retool,livance - santo andré,2024-10
102972,2024-10-07,visita agendada,retool,livance - tatuapé,2024-10
102503,2024-10-07,visita agendada,retool,livance - tatuapé,2024-10
101668,2024-10-07,visita agendada,retool,livance - tatuapé,2024-10
103129,2024-10-07,visita agendada,retool,livance - vila madalena,2024-10
103109,2024-10-07,visita agendada,retool,livance - vila madalena,2024-10
63568,2024-10-07,visita agendada,retool,livance - vila madalena,2024-10
50872,2024-10-07,visita agendada,retool,livance - vila madalena,2024-10
103520,2024-10-07,visita agendada,animus,livance - vila mariana,2024-10
46294,2024-10-07,visita agendada,animus,livance - vila mariana,2024-10
102990,2024-10-07,visita agendada,retool,livance - vila olímpia,2024-10
97756,2024-10-07,visita agendada,admin,livance - vila olímpia,2024-10
102616,2024-10-07,visita agendada,retool,visita virtual,2024-10
102553,2024-10-07,visita agendada,retool,visita virtual,2024-10
102444,2024-10-07,visita agendada,retool,visita virtual,2024-10
101345,2024-10-07,visita agendada,retool,visita virtual,2024-10
98829,2024-10-07,visita agendada,retool,visita virtual,2024-10
102927,2024-10-08,visita agendada,retool,livance - alphaville,2024-10
102551,2024-10-08,visita agendada,retool,livance - alphaville,2024-10
102280,2024-10-08,visita agendada,retool,livance - alphaville,2024-10
96271,2024-10-08,visita agendada,retool,livance - alphaville,2024-10
103519,2024-10-08,visita agendada,retool,livance - angélica,2024-10
103652,2024-10-08,visita agendada,animus,livance - barra da tijuca,2024-10
103627,2024-10-08,visita agendada,animus,livance - barra da tijuca,2024-10
103435,2024-10-08,visita agendada,retool,livance - barra da tijuca,2024-10
103380,2024-10-08,visita agendada,admin,livance - barra da tijuca,2024-10
103197,2024-10-08,visita agendada,retool,livance - barra da tijuca,2024-10
102863,2024-10-08,visita agendada,retool,livance - barra da tijuca,2024-10
101896,2024-10-08,visita agendada,retool,livance - botafogo,2024-10
101229,2024-10-08,visita agendada,retool,livance - botafogo,2024-10
103944,2024-10-08,visita surpresa,surpresa,livance - campinas,2024-10
103942,2024-10-08,visita surpresa,surpresa,livance - campinas,2024-10
103583,2024-10-08,visita agendada,retool,livance - campinas,2024-10
103457,2024-10-08,visita agendada,retool,livance - campinas,2024-10
103408,2024-10-08,visita agendada,animus,livance - itaim,2024-10
103613,2024-10-08,visita agendada,animus,livance - market place,2024-10
103237,2024-10-08,visita agendada,animus,livance - paulista,2024-10
102936,2024-10-08,visita agendada,retool,livance - paulista,2024-10
101594,2024-10-08,visita agendada,retool,livance - perdizes,2024-10
102038,2024-10-08,visita agendada,retool,livance - santo andré,2024-10
103742,2024-10-08,visita agendada,retool,livance - tatuapé,2024-10
